pdxi	拍戏
pdxm	排险
pdxp	排泄
pdxu	排序
pdxx	拍下
pdyr	派员
pdzd	排在
pdzi	牌子
pehl	破而后立
pfbk	皮肤病
pfdi	盆地
pfdx	捧腹大笑
pffa	喷发
pffj	喷饭
pffh	贫富分化
pfgr	喷灌
pfho	喷火
pfhv	喷绘
pfhu	蚍蜉撼树
pfi	剖腹产
pfiu	喷出
pfiv	破釜沉舟
pfij	贫富差距
pfjk	盆景
pfjm	喷溅
pfke	皮肤科
pfmi	平方米
pfmj	泼妇骂街
pfmo	喷墨
pfqr	喷泉
pfqi	喷气
pfqs	平分秋色
pfsa	喷洒
pfti	喷嚏
pftu	喷涂
pftz	喷头
pfue	喷射
pfuv	喷水
pfvv	颇费周折
pfvx	平反昭雪
pfvy	匹夫之勇
pfwz	匹夫无罪
pfxt	喷血
pfxl	喷香
pfys	喷涌
pfyc	喷药
pfyu	盆浴
pfz	票贩子
pfzd	盆栽
pfzi	盆子
pfzv	喷嘴
pfyh	浦发银行
pgbi	碰壁
pgbo	蓬勃
pgbw	捧杯
pgci	碰瓷
pgcj	盘根错节
pgdc	碰到
pgdh	朋党
pgdn	碰掉
pgfj	碰翻
pgfu	捧腹
pggf	捧哏
pgih	捧场
pgiu	碰触
pgjm	碰见
pgji	抨击
pgld	蓬莱
pglr	蓬乱
pgmm	碰面
pgnl	屁滚尿流
pgpd	澎湃
pgpu	破罐破摔
pgqn	碰巧
pgqi	捧起
pgrf	烹饪
pgrj	怦然
pgss	蓬松
pgsv	碰碎
pgtn	烹调
pgtz	碰头
pgua	捧杀
pguh	碰上
pgve	捧着
pgvh	膨胀
pgvi	烹制
pgvl	碰撞
pgvq	旁观者清
pgwd	刨根问底
pgyz	朋友
pgyk	蒲公英
pgzu	破罐子破摔
phbh	排行榜
phbd	旁白
phbm	旁边
phbo	磅礴
phce	旁侧
phda	庞大
phdy	胖墩
phdm	平衡点
phgr	旁观
phgl	膀胱
phhu	胖乎乎
phhl	彷徨
phlt	炮火连天
phmu	平衡木
phmf	旁门
phph	胖胖
phrf	旁人
phtk	旁听
phto	滂沱
phvg	旁证
phvi	旁支
phxk	破坏性
phxp	螃蟹
phza	庞杂
phzi	胖子
phlo	旁落
piao	皮袄
pibc	皮包
pibm	皮鞭
pibo	批驳
pibw	疲惫
pici	批次
pidd	皮带
pidi	匹敌
pidj	皮蛋
pidz	批斗
pifa	批发
pifg	披风
pifu	皮肤
pigu	屁股
pigd	批改
pige	皮革
pigx	披挂
pihc	癖好
pihx	屁话
pihz	皮厚
piia	劈叉
piid	劈柴
piii	皮尺
pijb	皮筋
pijk	僻静
pijm	披肩
pijq	啤酒
pijr	疲倦
piju	皮具
pijx	皮夹
pikd	劈开
pill	批量
pilb	毗邻
pilc	疲劳
pili	霹雳
pilk	批零
pilu	披露
pilz	纰漏
pimc	皮毛
pimw	媲美
pimb	屁民
pimx	破除迷信
pinh	皮囊
pini	睥睨
pipa	琵琶
pipj	批判
piph	骗吃骗喝
pipk	批评
pipw	匹配
piqi	脾气
piqq	皮球
pirr	疲软
piru	譬如
pirz	皮肉
pisj	披散
pisa	披萨
piso	派出所
pita	疲沓
pitc	皮套
pitk	皮艇
pitv	劈腿
piui	批示
piul	砒霜
pive	披着
pivf	皮疹
pivi	皮质
pivu	批注
pivy	批准
piwf	批文
piwl	鹏程万里
piwn	排除万难
piww	脾胃
pixb	平常心
pixk	脾性
pixl	皮箱
pixm	郫县
pixp	皮鞋
pixq	貔貅
pixt	皮靴
pixx	皮下
piyc	辟谣
piyi	皮衣
piyj	皮炎
piys	屁用
piyt	批阅
piyu	批语
pizi	痞子
pjbi	攀比
pjbk	叛兵
pjbl	片甲不留
pjbm	叛变
pjbo	盘剥
pjbp	判别
pjcy	盘存
pjdg	攀登
pjdh	叛党
pjdi	盘底
pjdk	判定
pjdm	盘点
pjdp	盘跌
pjdr	判断
pjfa	判罚
pjfu	攀附
pjgr	判官
pjgc	攀高
pjgo	叛国
pjgu	盘古
pjgw	判给
pjho	盘活
pjia	盘查
pjid	破茧成蝶
pjij	盘缠
pjiu	判处
pjiy	破镜重圆
pjjt	判决
pjjp	盘结
pjju	盘踞
pjjy	叛军
pjkv	盘亏
pjlu	破纪录
pjli	叛离
pjlr	叛乱
pjlx	破旧立新
pjmk	判明
pjmm	盘面
pjni	叛逆
pjpj	盼盼
pjqb	攀亲
pjrc	盘绕
pjsr	盘算
pjsi	牝鸡司晨
pjtc	蟠桃
pjtj	攀谈
pjtl	否极泰来
pjtu	叛徒
pjtv	盘腿
pjtz	盼头
pjug	攀升
pjui	磐石
pjuj	蹒跚
pjuu	判决书
pjve	盼着
pjvg	盘整
pjvj	披荆斩棘
pjvr	披坚执锐
pjvs	盘中
pjwh	盼望
pjwf	盘问
pjxr	盘旋
pjxi	盘膝
pjxk	判刑
pjxl	破家县令
pjyj	攀岩
pjyk	盘盈
pjyt	攀越
pjyu	番禺
pjzi	盘子
pjzo	盘坐
pjzw	叛贼
pkan	平安
pkbc	屏保
pkbi	屏蔽
pkbj	平板
pkbw	平辈
pkce	评测
pkch	平仓
pkdg	平等
pkdi	平地
pkdj	平淡
pkdk	评定
pkdm	评点
pkdn	凭吊
pkdq	贫困地区
pkfj	平凡
pkff	评分
pkfg	屏风
pkfh	平方
pkfu	平复
pkgo	苹果
pkgd	瓶盖
pkgu	评估
pkhg	平衡
pkhe	平和
pkhr	平缓
pkhx	平滑
pkih	平常
pkiu	评出
pkji	评级
pkjk	平静
pkjn	平角
pkjp	凭借
pkjr	评卷
pkju	凭据
pkjx	评价
pkjy	平均
pkks	凭空
pkkz	瓶口
pkkd	平开
pkly	评论
pkli	评理
pkmb	平民
pkmi	平米
pkmm	平面
pkmu	屏幕
pknz	凭空捏造
pkpj	评判
pkpu	平铺
pkph	乒乓
pkpk	评评
pkrh	平壤
pkri	平日
pkrv	皮开肉绽
pksu	平素
pksd	瓶塞
pktd	平台
pkth	平躺
pktj	平坦
pktk	娉婷
pktm	平添
pktz	平头
pkuf	评审
pkug	平生
pkuh	评上
pkui	平时
pkuo	评说
pkuu	评述
pkuy	平顺
pkuz	平手
pkvg	凭证
pkve	凭着
pkvh	屏障
pkvi	平直
pkvl	瓶装
pkvu	评注
pkwf	平稳
pkwo	平卧
pkww	评委
pkxr	评选
pkxi	平息
pkxk	平行
pkxm	贫困线
pkyi	评议
pkyr	平原
pkys	平庸
pkyt	评阅
pkyu	评语
pkzi	瓶子
pkze	平仄
pldq	赔礼道歉
plhx	漂亮话
plho	破烂货
plhm	跑了和尚跑不了庙
plff	攀龙附凤
plfb	赔了夫人又折兵
plpd	拍了拍
plpl	噼里啪啦
plpq	跑来跑去
pltc	跑龙套
pluv	泼冷水
plyh	碰了一鼻子灰
plyq	皮里阳秋
pmai	偏爱
pmbu	偏不
pmbx	平民百姓
pmbm	盆满钵满
pmdr	片段
pmda	偏大
pmdc	骗到
pmde	骗得
pmel	扑面而来
pmer	破门而入
pmfu	篇幅
pmfg	偏锋
pmfh	偏方
pmgc	偏高
pmgh	跑马观花
pmgo	骗过
pmhc	偏好
pmhy	骗婚
pmia	偏差
pmiz	片酬
pmjm	偏见
pmji	偏激
pmju	骗局
pmku	贫民窟
pmke	片刻
pmli	偏离
pmle	骗了
pmmf	偏门
pmmm	片面
pmmu	篇目
pmp	拍马屁
pmph	偏旁
pmpi	偏僻
pmpm	偏偏
pmpo	偏颇
pmq	贫民区
pmqm	骗钱
pmqn	偏巧
pmqu	骗取
pmrf	骗人
pmrj	翩然
pmtu	平面图
pmtj	偏袒
pmtz	片头
pmuu	骗术
pmui	偏食
pmvh	篇章
pmvi	偏执
pmvr	偏转
pmvs	偏重
pmvz	扁舟
pmww	片尾
pmxl	偏向
pmxb	偏心
pmxm	翩跹
pmyc	偏要
pmyi	便宜
pmyr	偏远
pmzd	旁门左道
pmzi	骗子
pmzu	普米族
pmzz	骗走
pnxr	票选
pnbo	漂泊
pnbd	漂白
pndd	飘带
pndh	飘荡
pnds	飘动
pnfu	漂浮
pnfh	票房
pngo	飘过
pnhu	飘忽
pnhj	剽悍
pnhs	飘红
pnhv	票汇
pnih	嫖娼
pnis	瓢虫
pnil	飘窗
pnju	票据
pnjb	飘进
pnji	嫖妓
pnjx	票价
pnke	嫖客
pnkr	票款
pnll	漂亮
pnld	飘来
pnlk	飘零
pnlo	飘落
pnlq	漂流
pnmm	票面
pnmn	缥缈
pnpn	飘飘
pnqp	剽窃
pnql	跑哪去了
pnrj	飘然
pnsa	飘洒
pnsj	飘散
pnsu	嫖宿
pnuu	票数
pnui	飘逝
pnve	飘着
pnwu	票务
pnxl	飘香
pnxt	飘雪
pnyc	飘摇
pnyh	飘扬
pnyi	飘逸
pnyz	票友
pnzz	飘走
pnzi	票子
poan	破案
pobd	破败
pobu	破布
pocd	破财
podc	坡道
podo	颇多
podu	坡度
pofu	泼妇
pofw	破费
poge	破格
pogc	颇高
pogj	颇感
pogx	破瓜
pohk	破坏
pohd	迫害
poho	破获
poij	破产
poie	破车
poiu	破除
pojb	迫近
pojp	破解
pojq	破旧
poju	颇具
pojx	婆家
pokd	破开
pola	泼辣
poli	魄力
polj	破烂
polo	破落
polp	破裂
pomo	泼墨
pomp	破灭
poma	婆妈
ponl	婆娘
popi	泼皮
popo	婆婆
poqp	迫切
posv	破碎
posa	泼洒
poso	婆娑
posy	破损
poui	迫使
pouv	泼水
pouz	颇受
povj	破绽
poww	颇为
poxi	婆媳
poxl	破相
poxn	破晓
poxp	破鞋
poyu	迫于
poyi	破译
poyb	破音
poyz	颇有
ppaa	平平安安
ppbu	偏旁部首
ppbb	蓬蓬勃勃
ppdd	平平淡淡
ppdy	瓢泼大雨
ppgg	瓶瓶罐罐
ppgz	翩翩公子
ppjm	瞥见
ppjj	平平静静
ppkd	撇开
ppll	漂漂亮亮
ppmp	拍拍马屁
ppmm	婆婆妈妈
pppa	啪啪啪
pppp	噼噼啪啪
pppg	拍拍屁股
ppqq	乒乓球
ppqw	翩翩起舞
pprj	飘飘然
ppth	泡泡糖
pptt	普普通通
ppun	翩翩少年
ppvx	平铺直叙
ppwq	平平无奇
ppxx	撇下
ppyx	飘飘欲仙
ppz	撇撇嘴
ppzv	撇嘴
ppzz	平平仄仄
pqcj	旁敲侧击
pqld	爬起来
pqle	抛弃了
pqpz	平起平坐
pqui	喷气式
prdw	庞然大物
prli	平日里
prlr	判若两人
prvk	皮肉之苦
prwr	旁若无人
prxd	怦然心动
pryn	判若云泥
pruo	譬如说
pslk	蒲松龄
psph	拼死拼活
psxi	菩萨心肠
ptdy	滂沱大雨
ptei	破土而出
ptgj	葡萄干
ptgd	铺天盖地
ptgl	劈头盖脸
ptgm	蓬头垢面
pthx	普通话
pthl	破天荒
ptle	泡汤了
ptlm	抛头露面
ptlz	品头论足
ptlt	破铜烂铁
ptlx	抛头颅洒热血
ptpx	偏听偏信
ptrf	普通人
ptsf	披头散发
ptth	葡萄糖
pttq	普天同庆
ptuj	普陀山
ptvx	普天之下
ptwx	破涕为笑
ptxk	排他性
ptya	葡萄牙
publ	平时不努力
pubm	普遍
pubu	瀑布
pubx	平时不烧香
puda	扑打
pudu	普度
pudh	排山倒海
pudm	铺垫
puds	浦东
puer	普洱
pufa	普法
puff	扑粉
pufu	匍匐
pugd	铺盖
puho	铺货
puia	普查
puif	铺陈
puii	噗嗤
puik	拍手称快
puil	铺床
puji	普及
pujq	扑救
pujh	拍手叫好
pukd	铺开
puke	扑克
puks	扑空
pul	盘山路
pulu	铺路
puld	扑来
pumj	铺满
pump	扑灭
puml	扑朔迷离
pumm	铺面
pupk	铺平
pupl	婆说婆有理
puqu	谱曲
puqi	铺砌
purf	仆人
pusa	菩萨
pusu	朴素
putc	葡萄
putg	扑腾
puti	菩提
putm	莆田
puto	普陀
putr	蒲团
puts	普通
puui	朴实
puua	扑杀
puue	铺设
puuj	蒲扇
puvh	铺张
puvc	普照
puwh	朴实无华
puww	铺位
puxk	普适性
puxf	萍水相逢
puxl	扑向
puxp	谱写
puxr	普选
puzi	铺子
pvby	旁征博引
pvbf	皮之不存
pvbi	破绽百出
pvfd	品种繁多
pvhc	破折号
pvhx	攀枝花
pvlf	铺张浪费
pvpa	怕只怕
pvyu	偏重于
pvyy	抛砖引玉
pvyl	披着羊皮的狼
pwtu	配图
pwbw	配备
pwbf	赔本
pwbi	配比
pwbj	陪伴
pwcj	配餐
pwdc	佩刀
pwdd	佩戴
pwdm	配电
pwdn	赔掉
pwdu	陪读
pwdv	配对
pwee	配额
pwfa	配发
pwfh	配方
pwfu	佩服
pwgu	配股
pwhe	配合
pwhc	配好
pwhu	陪护
pwih	赔偿
pwif	陪衬
pwji	配给
pwjm	配件
pwjq	陪酒
pwjt	配角
pwjx	陪嫁
pwke	陪客
pwkr	赔款
pwle	赔了
pwli	赔礼
pwlm	陪练
pwln	配料
pwlv	赔率
pwou	配偶
pwpw	陪陪
pwqm	赔钱
pwqu	配曲
pwse	配色
pwss	配送
pwta	陪她
pwtc	配套
pwtd	胚胎
pwts	陪同
pwuh	配上
pwuz	配售
pwuf	陪审
pwvi	配置
pwve	陪着
pwxy	培训
pwxi	配戏
pwyb	配音
pwyc	配药
pwye	陪夜
pwyh	培养
pwyt	配乐
pwyu	培育
pwyj	盼望已久
pwzv	赔罪
pwzh	陪葬
pxdy	披星戴月
pxel	平心而论
pxhx	偏向虎山行
pxjy	品学兼优
pxrx	皮笑肉不笑
pxxm	平行线
pxza	偏信则暗
pybm	疲于奔命
pybh	碰一鼻子灰
pygh	漂洋过海
pyhu	鄱阳湖
pylu	破衣烂衫
pyjn	排忧解难
pyjr	平易近人
pymh	便宜没好货
pyvb	平庸之辈
pyvy	片言只语
pywh	便宜无好货
pyx	皮影戏
pyxi	旁逸斜出
pyyf	疲于应付
pzfu	剖腹
pzkd	剖开
pzmm	剖面
pzmj	迫在眉睫
pzxi	剖析
q	去
qiqo	期
qiwc	弃
qr	全
qir	企
qu	区
qm	前
qi	其
qit	起
ql	强
qkx	情
qq	求
que	取
qrm	权
qtf	缺
qtu	确
qip	气
qkf	青
qy	群
qkd	清
qmp	千
qmj	钱
qpq	切
qk	请
qt	却
qp	且
qia	七
qqw	球
qb	亲
qik	器
qki	轻
qidq	汽
qkg	庆
qmv	签
qn	桥
qidk	奇
qrjd	券
qul	曲
qiw	齐
qute	趋
qih	启
qqh	秋
qbn	勤
qlf	抢
qud	渠
qmdo	潜
qif	旗
qkr	倾
qbr	侵
qny	乔
qrb	泉
qs	穷
qut	趣
qnrl	侨
qmz	迁
qbf	秦
qian	妻
qmdr	欠
qrk	圈
qlt	墙
qlm	枪
qmsq	纤
qng	巧
qx	恰
qxu	卡
qmdn	牵
qbj	钦
qbw	琴
qum	驱
qnx	悄
qrj	拳
qxd	洽
qiv	歧
qmd	浅
qbrd	禽
qry	劝
qkb	顷
qqp	丘
qiq	欺
qsw	琼
quu	屈
qim	骑
qifd	契
qkp	卿
qnw	敲
qpb	窃
qqq	邱
qnr	俏
qizq	迄
qmzk	遣
qmy	谦
qlo	腔
qila	亟
qrd	犬
qmu	乾
qiwx	戚
qiad	戚
qie	岂
qiey	岐
qmb	歉
qko	晴
qtuf	雀
qmh	黔
qyp	裙
qmyz	谴
qiwk	琦
qimx	栖
qno	瞧
qqr	仇
qkq	氢
qiwb	琪
qidl	泣
qqb	酋
quux	躯
qbc	芹
qme	嵌
quii	衢
qbd	沁
qipv	乞
qpc	茄
qpu	砌
qipe	祁
qqqy	裘
qqd	龟
qna	翘
qiek	崎
qnb	窍
qis	绮
qiu	砌
quen	娶
qipb	祺
qiz	蹊
qbb	寝
qidn	凄
qmro	倩
qne	峭
qbfd	擒
qkc	擎
qup	祛
qpj	锲
qqk	囚
qmjg	钳
qidb	淇
qimj	杞
qrjw	铨
qrbw	痊
quo	瞿
qtc	鹊
qmc	茜
qnj	锹
qnu	壳
qmhw	虔
qkqo	氰
qljc	锵
qio	脐
qnf	撬
qpx	怯
qig	麒
qitj	圻
quex	岖
qryw	诠
qlk	呛
qbx	覃
qtm	阙
qrcw	荃
qpr	伽
qxf	掐
qmi	堑
qpxj	惬
qsb	穹
qly	羌
qnc	荞
qicu	芪
qbk	噙
qnz	跷
qnmh	樵
qqzy	遒
qkuf	罄
qkro	倩
qnxh	憔
quv	龋
quh	觑
qmeq	阡
qtb	瘸
qtmf	榷
qitt	畦
qicl	荠
qku	磬
qri	蜷
qlc	蔷
qkio	蜻
qbs	矜
qil	耆
qngo	鞘
qice	葺
quok	朐
qth	炔
qicn	萋
qlp	襁
qld	将
qmfo	掮
qlyg	羟
qiao	鳍
qlz	跄
qkv	箐
qiqx	綦
qpl	妾
quiq	蛐
qqa	鳅
qiy	讫
qnm	橇
qbkh	嗪
qqiv	虬
qpt	趄
qbfr	揿
qqi	蚯
qnel	峤
qub	癯
qui	蛆
qic	蕲
qmjv	钤
qqdr	泅
qiej	屺
qsg	邛
qlmk	樯
qpf	挈
qlpg	戕
qmf	扦
quc	苣
qij	颀
qiel	亓
qiur	碛
qmcq	芊
qsc	茕
qid	柒
qrc	颧
qpxe	郄
qtmt	阕
qmn	犍
qbdh	溱
qmcc	荨
qbcv	芩
qyz	逡
qnyo	诮
qqmh	楸
qumq	阒
qrs	绻
qxg	髂
qmr	仟
qmcr	芡
qnyh	谯
qqdh	湫
qmxt	悭
qms	缱
qbry	衾
qka	鲭
qkl	亲
qln	嫱
qsv	筇
qsve	筇
qqqj	犰
qmra	佥
qicb	萁
qkck	苘
qqz	逑
quy	诎
qubl	劬
qucm	蕖
qxp	袷
qikx	嘁
qii	蛴
qlr	戗
qsgi	蛩
qqv	巯
qtux	悫
qlh	炝
qucz	蘧
quom	氍
qyg	麇
qlj	镪
quhw	黢
qxc	葜
qmix	愆
qbjy	锓
quiy	蠼
qrv	筌
qra	鬈
qmo	肷
qljo	锖
qngl	鞒
qkh	黥
qqrq	俅
quw	璩
qrx	悛
qriw	辁
qiib	蜞
qmek	岍
qmbu	搴
qmx	慊
qmim	椠
qli	蜣
qnuw	硗
qnrd	劁
qns	缲
qbm	檎
qkcm	檠
qsgj	銎
qqkq	赇
qqzj	鼽
qqm	糗
qubn	鸲
quum	磲
qrtq	畎
qiwj	玘
qix	愭
qin	婍
qtt	埆
qyk	囷
qiud	碶
qups	袪
qbmy	骎
qbe	嵚
qbxa	慬
qijk	锜
qizk	踦
qiuk	呇
qiae	郪
qizy	跂
qihm	棨
qiux	磜
qiab	鲯
qkw	勍
qkuo	碃
qlw	玱
qlci	蔃
qmtq	圲
qmre	伣
qmco	蒨
qmun	磏
qnul	硚
qnuf	雀
qpbv	癿
qqg	鞧
qqc	萩
qqjk	訄
qqhn	鹙
qqwp	璆
qrr	佺
qrmv	棬
qrw	瑔
qrau	鳈
qtty	埆
qtmo	棤
qutq	坥
quos	胠
qulk	竘
quj	鼩
qudf	灈
qxfb	拤
qrrw	全
qirv	企
quk	区
qmbd	前
qiqb	其
qkxo	情
qqad	求
quey	取
qrmy	权
qtuy	确
qkfo	青
qyyy	群
qkdo	清
qmpu	千
qmjj	钱
qpqd	切
qkyo	请
qtte	却
qpla	且
qiav	七
qqwq	球
qikk	器
qtfg	缺
qkgd	庆
qmva	签
qnml	桥
qula	曲
qiwl	齐
qlfv	抢
qifb	旗
qkrr	倾
qnyl	乔
qsbl	穷
quty	趣
qmzq	迁
qbfh	秦
qrkv	圈
qltk	墙
qlmv	枪
qngv	巧
qxx	恰
qxub	卡
qbwv	琴
qnxo	悄
qxdk	洽
qivy	歧
qryl	劝
qkbr	顷
qqpa	丘
qswx	琼
qkpe	卿
qnwy	敲
qpbd	窃
qqqe	邱
qnro	俏
qmyn	谦
qlog	腔
qrdd	犬
qmuq	乾
qmbr	歉
qkoo	晴
qypk	裙
qnoh	瞧
qkqg	氢
qqby	酋
qbcj	芹
qmer	嵌
qbdx	沁
qpck	茄
qpud	砌
qnax	翘
qisk	绮
qbby	寝
qneo	峭
qpjd	锲
qqkr	囚
quof	瞿
qtcn	鹊
qmcx	茜
qnjh	锹
qnuj	壳
qiol	脐
qnfm	撬
qpxs	怯
qigb	麒
qlkv	呛
qbxu	覃
qtmr	阙
qprk	伽
qxfj	掐
qmit	堑
qsbg	穹
qncl	荞
qbkd	噙
qnzw	跷
quvy	龋
quhe	觑
qriv	蜷
qlck	蔷
qthg	炔
qlpi	襁
qlzv	跄
qkvo	箐
qpln	妾
qqah	鳅
qiyq	讫
qptq	趄
qsge	邛
qmfq	扦
qucj	苣
qijr	颀
qscu	茕
qrcr	颧
qmnz	犍
qyzw	逡
qrsv	绻
qxgk	髂
qmrq	仟
qmsz	缱
qkao	鲭
qlnk	嫱
qqzq	逑
qxpk	袷
qlrg	戗
qlhv	炝
qygh	麇
qxcd	葜
qrvw	筌
qrav	鬈
qmor	肷
qrxw	悛
qliq	蜣
qnsm	缲
qbmd	檎
qqmq	糗
qink	婍
qykh	囷
qlwv	玱
qqgy	鞧
qqch	萩
qxxk	恰
qv	其中
qd	确定
qj	期间
qf	缺乏
qc	其次
qw	千万
qz	亲自
qg	奇怪
qe	全额
qh	切换
qo	群殴
qade	亲爱的
qagl	乞哀告怜
qatm	弃暗投明
qbbi	亲笔
qbcd	芹菜
qbci	钦赐
qbdk	钦定
qbdo	侵夺
qbdm	钦点
qbdp	亲爹
qbdw	穷兵黩武
qbdl	气不打一处来
qber	亲耳
qbff	勤奋
qbfj	侵犯
qbgu	敲边鼓
qbgz	岂不怪哉
qbhd	侵害
qbhe	亲和
qbhj	秦汉
qbho	擒获
qbhx	侵华
qbic	秦朝
qbid	钦差
qbiu	泣不成声
qbjb	亲近
qbjm	勤俭
qbjr	亲眷
qbjq	前不久
qbjx	起步价
qbju	情报局
qbjj	情比金坚
qbkf	勤恳
qbkk	勤快
qbkx	岂不可惜
qbkz	亲口
qblc	勤劳
qblb	亲临
qbli	亲历
qblk	秦岭
qblm	勤练
qblt	侵略
qbmi	亲密
qbmk	钦命
qbmm	勤勉
qbmu	钦慕
qbna	擒拿
qbni	亲昵
qbnl	亲娘
qbpw	钦佩
qbpg	亲朋
qbpu	琴谱
qbq	瞧不起
qbqu	去不去
qbqb	亲亲
qbqi	亲戚
qbqk	亲情
qbql	秦腔
qbqp	亲切
qbqr	侵权
qbrc	侵扰
qbre	亲热
qbrf	亲人
qbru	侵入
qbse	琴瑟
qbsv	七八岁
qbte	丘比特
qbty	侵吞
qbu	岂不是
qbuo	且不说
qbuf	亲身
qbug	亲生
qbui	寝室
qbuj	亲善
qbuu	亲属
qbuz	禽兽
qbvi	却不知
qbve	噙着
qbvg	勤政
qbvj	侵占
qbvu	擒住
qbvd	前不着村
qbwf	亲吻
qbwh	亲王
qbwj	千百万
qbwu	勤务
qbxb	亲信
qbxi	侵袭
qbxt	勤学
qbyj	亲眼
qbyn	祛病延年
qbys	秦俑
qbyu	勤于
qbyz	亲友
qbz	翘辫子
qbza	勤杂
qbzi	亲自
qbzj	情不自禁
qbzv	亲嘴
qbzz	齐步走
qcdl	强词夺理
qcla	青菜萝卜各有所爱
qcql	群策群力
qcqj	去粗取精
qcsy	青葱岁月
qcye	清脆悦耳
qczj	遣词造句
qdfu	清道夫
qdgx	裙带关系
qdgy	七大姑八大姨
qdhu	千岛湖
qdhi	恰到好处
qdhj	青灯黄卷
qdle	取得了
qdir	气垫船
qdik	情窦初开
qdin	枪打出头鸟
qdiv	屈打成招
qdjt	拳打脚踢
qdnf	千叮咛万嘱咐
qdqi	瞧得起
qdtg	巧夺天工
qdty	求大同
qdux	气定神闲
qdve	期待着
qdvj	请多指教
qdvt	墙倒众人推
qdwg	千刀万剐
qdwv	千叮万嘱
qdxk	确定性
qdyj	期待已久
qdyx	取大优先
qebu	锲而不舍
qebb	千儿八百
qebd	求而不得
qedv	取而代之
qelx	妻儿老小
qewx	千恩万谢
qeyj	轻而易举
qfbi	全封闭
qfbj	千方百计
qfbd	起伏不定
qfdy	情非得已
qfdu	棋逢对手
qfdc	棋逢对手
qfhc	千分号
qfhj	前赴后继
qfhy	前俯后仰
qfky	凄风苦雨
qfly	凄风冷雨
qfmy	清风明月
qfni	巧妇难为无米之炊
qfqi	潜伏期
qfsu	秋风送爽
qfsv	千夫所指
qfsy	秋风扫落叶
qfvi	千分之
qfvt	切肤之痛
qfvy	千分之一
qfww	全方位
qfwv	全副武装
qfxk	启发性
qfyu	确非易事
qgbb	千古不变
qgbt	缺胳膊少腿
qgbq	七拱八翘
qgdj	穷光蛋
qghg	曲高和寡
qgih	气贯长虹
qgjb	缺根筋
qgji	千古绝唱
qgjn	强弓劲弩
qgjl	清规戒律
qgjq	前功尽弃
qgjx	勤工俭学
qgy	气管炎
qgle	奇怪了
qgmw	轻歌曼舞
qgnu	清官难断家务事
qgqq	曲棍球
qgqi	倾国倾城
qgql	桥归桥
qgqu	秋高气爽
qgvh	窃国者侯
qgvv	窃钩者诛
qgxk	全国性
qgxd	旗鼓相当
qgxs	敲骨吸髓
qgyc	奇光异彩
qgyv	棋高一着
qgze	潜规则
qgzc	岂敢造次
qhbv	千回百转
qhbj	青黄不接
qhbu	欺行霸市
qhbs	七荤八素
qhbd	清华北大
qhdc	秦皇岛
qhhu	气呼呼
qhhy	前呼后拥
qhkj	奇货可居
qhli	亲和力
qhlb	权衡利弊
qhnx	骑虎难下
qhsv	秋后算账
qhth	秋海棠
qhug	青海省
qhwu	氰化物
qhwf	秋毫无犯
qhwh	千呼万唤
qhyk	情何以堪
qhyc	奇花异草
qhyp	漆黑一片
qhyt	漆黑一团
qhzb	青红皂白
qhzy	前后左右
qhdx	清华大学
qibc	起爆
qibd	七百
qibi	起笔
qibk	骑兵
qibl	千锤百炼
qibu	起步
qibw	齐备
qicc	起草
qicd	器材
qici	其次
qicj	凄惨
qicy	七寸
qidc	祈祷
qidi	启迪
qidj	契丹
qidm	起点
qids	启动
qidd	期待
qidu	气度
qidz	青春痘
qiee	企鹅
qier	妻儿
qiei	倾巢而出
qifa	启发
qiff	气氛
qifg	启封
qifh	期房
qifu	欺负
qifw	起飞
qigd	乞丐
qige	七个
qigj	岂敢
qigk	奇怪
qigr	器官
qigs	气功
qihc	旗号
qihh	启航
qihe	契合
qihk	气坏
qiho	期货
qihr	奇幻
qihs	起哄
qihw	漆黑
qihx	气话
qihz	气候
qiia	沏茶
qiid	倾巢出动
qiie	汽车
qiig	启程
qiih	气场
qiii	启齿
qiil	起床
qiir	气喘
qiiu	起初
qijb	迄今
qijc	轻车简从
qiji	奇迹
qijn	起脚
qijp	气节
qijt	气绝
qiju	器具
qijv	浅尝即止
qijx	起家
qike	岂可
qikf	岂肯
qikj	期刊
qiks	气孔
qiku	凄苦
qilb	麒麟
qild	起来
qilg	凄冷
qili	起立
qilk	欺凌
qill	凄凉
qiln	岂料
qilo	起落
qilq	气流
qilu	歧路
qilv	七律
qile	起床了
qima	起码
qimc	起锚
qimg	启蒙
qimb	器皿
qimi	凄迷
qimk	起名
qimw	凄美
qimn	奇妙
qimo	期末
qimf	气门
qimz	奇谋
qing	岂能
qinc	气恼
qinv	妻女
qinw	气馁
qinu	青春年少
qinh	气囊
qipa	奇葩
qipc	旗袍
qipd	气派
qipj	期盼
qipk	齐平
qipm	欺骗
qipn	期票
qipo	气魄
qipu	棋谱
qiql	砌墙
qiqk	凄清
qiqm	七千
qiqn	蹊跷
qiqp	妻妾
qiqq	气球
qiqr	齐全
qiqt	奇缺
qiqu	崎岖
qiqi	青春期
qirf	气人
qirj	凄然
qiru	欺辱
qisd	棋赛
qise	气色
qisi	气死
qisj	前程似锦
qiso	其所
qisu	起诉
qisv	七岁
qita	其他
qitc	乞讨
qitd	气态
qite	奇特
qith	切齿痛恨
qiti	气体
qitk	汽艇
qitm	七天
qitn	起跳
qitr	气团
qitu	企图
